Neosho Daily News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,5441,neutral,0,Low,,,,,https://www.neoshodailynews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Stephenville Empire-Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,10509,neutral,0,Low,,,,,https://www.yourstephenvilletx.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Flora County Advocate-Press,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1546,neutral,0,Low,,,,,https://www.advocatepress.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.waxahachietx.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,26990,neutral,0,Low,,,,,https://www.waxahachietx.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Gonzales Weekly Citizen,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,2866,neutral,0,Low,,,,,https://www.weeklycitizen.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Ottawaherald.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,18335,neutral,0,Low,,,,,https://www.ottawaherald.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
GalvaNews.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1180,neutral,0,Low,,,,,https://www.galvanews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Boonville Daily News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7281,neutral,0,Low,,,,,https://www.boonvilledailynews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.news-star.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,36320,neutral,0,Low,,,,,https://www.news-star.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
St. James Plaindealer,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,2302,neutral,0,Low,,,,,https://www.stjamesnews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Nueces County Record Star,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,2463,neutral,0,Low,,,,,https://www.recordstar.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.miamiok.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,17832,neutral,0,Low,,,,,https://www.miamiok.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Bastrop Daily Enterprise,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1578,neutral,0,Low,,,,,https://www.bastropenterprise.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Pekin Times,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,30570,neutral,0,Low,,,,,https://www.pekintimes.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Lake Sun Leader,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,25616,neutral,0,Low,,,,,https://www.lakenewsonline.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Canton Daily Ledger,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,9962,neutral,0,Low,,,,,https://www.cantondailyledger.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Rolla Daily News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,46984,neutral,0,Low,,,,,https://www.therolladailynews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Carmi Times,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,3405,neutral,0,Low,,,,,https://www.carmitimes.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
McPherson Sentinel,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7878,neutral,0,Low,,,,,https://www.mcphersonsentinel.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Pocono Record,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,116249,neutral,0,Low,,,,,https://www.poconorecord.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Burlington County Times,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,195113,neutral,0,Low,,,,,https://www.burlingtoncountytimes.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
telegram.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,666795,neutral,0,Low,,,,,https://www.telegram.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
www.lenconnect.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,50562,neutral,0,Low,,,,,https://www.lenconnect.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Ledger,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,751253,neutral,0,Low,,,,,https://www.theledger.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.wilmingtonstar.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,234884,neutral,0,Low,,,,,https://www.starnewsonline.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
newportmercury.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,44183,neutral,0,Low,,,,,https://www.newportri.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Palm Beach Post,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1544072,neutral,0,Medium,,,,,https://www.palmbeachpost.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Savannah Morning News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,434235,neutral,0,Low,,,,,https://www.savannahnow.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Fayetteville Observer,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,342491,neutral,0,Low,,,,,https://www.fayobserver.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Kinston Free Press,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,16318,neutral,0,Low,,,,,https://www.kinston.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Middletown Transcript,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,14008,neutral,0,Low,,,,,https://www.middletowntranscript.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Shelby Star,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,76613,neutral,0,Low,,,,,https://www.shelbystar.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Daily Reporter,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,8262,neutral,0,Low,,,,,https://www.thedailyreporter.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Augusta Chronicle,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,253671,neutral,0,Low,,,,,https://www.augustachronicle.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Beaver County Times,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,108623,neutral,0,Low,,,,,https://www.timesonline.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Daily Messenger,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,179050,neutral,0,Low,,,,,https://www.mpnnow.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Sun Journal,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,61554,neutral,0,Low,,,,,https://www.newbernsj.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Wooster Daily Record,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,308573,neutral,0,Low,,,,,https://www.the-daily-record.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Marie Evening News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,11875,neutral,0,Low,,,,,https://www.sooeveningnews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Spartanburg Herald-Journal,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,190862,neutral,0,Low,,,,,https://www.goupstate.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.dailycommercial.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,84199,neutral,0,Low,,,,,https://www.dailycommercial.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Monroe Evening News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,155265,neutral,0,Low,,,,,https://www.monroenews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Sarasota Herald-Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1576224,neutral,0,Medium,,,,,https://www.heraldtribune.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Aurora Advocate,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,37746,neutral,0,Low,,,,,https://www.mytownneo.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Norwich Bulletin,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,142985,neutral,0,Low,,,,,https://www.norwichbulletin.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Ellwood City Ledger,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,26533,neutral,0,Low,,,,,https://www.ellwoodcityledger.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
GoErie.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,398510,neutral,0,Low,,,,,https://www.goerie.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Intelligencer,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,95836,neutral,0,Low,,,,,https://www.theintell.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Bucks County Courier Times,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,134396,neutral,0,Low,,,,,https://www.buckscountycouriertimes.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
seacoastonline.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,200187,neutral,0,Low,,,,,https://www.seacoastonline.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Florida Times-Union,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,747563,neutral,0,Low,,,,,https://www.jacksonville.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
gm5-lkweb.newscyclecloud.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,10546,neutral,0,Low,,,,,http://GM5-LKweb.newscyclecloud.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Daily-Jeff,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,45066,neutral,0,Low,,,,,https://www.daily-jeff.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Ionia Sentinel-Standard,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,39695,neutral,0,Low,,,,,https://www.sentinel-standard.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Hendersonville Times-News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,70568,neutral,0,Low,,,,,https://www.blueridgenow.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Milford Beacon,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,2246,neutral,0,Low,,,,,https://www.milfordbeacon.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Suburbanite,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,11863,neutral,0,Low,,,,,https://www.thesuburbanite.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Wayne Post,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,4391,neutral,0,Low,,,,,https://www.waynepost.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Sun Times,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,24471,neutral,0,Low,,,,,https://www.scsuntimes.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Providence Journal,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,958165,neutral,0,Low,,,,,https://www.providencejournal.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Independent,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,77728,neutral,0,Low,,,,,https://www.indeonline.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Barnesville Enterprise,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1585,neutral,0,Low,,,,,https://www.barnesville-enterprise.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
St Augustine Herald,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,107289,neutral,0,Low,,,,,https://www.staugustine.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Holland Sentinel,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,130302,neutral,0,Low,,,,,https://www.hollandsentinel.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Burlington Times-News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,122744,neutral,0,Low,,,,,https://www.thetimesnews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Fairport-East Rochester Post,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,6192,neutral,0,Low,,,,,https://www.monroecopost.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Petersburg Progress-Index,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,35154,neutral,0,Low,,,,,https://www.progress-index.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Ashland Times Gazette,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,41552,neutral,0,Low,,,,,https://www.times-gazette.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Times Reporter,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,80429,neutral,0,Low,,,,,https://www.timesreporter.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Little Falls Evening Times,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,23734,neutral,0,Low,,,,,https://www.timestelegram.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Gaston Gazette,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,146411,neutral,0,Low,,,,,https://www.gastongazette.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Sturgis Journal,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,13576,neutral,0,Low,,,,,https://www.sturgisjournal.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Cheboygan Daily Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7404,neutral,0,Low,,,,,https://www.cheboygannews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Sussex Countian,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7751,neutral,0,Low,,,,,https://www.sussexcountian.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
South Coast Today,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,253640,neutral,0,Low,,,,,https://www.southcoasttoday.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Jacksonville Daily News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,95876,neutral,0,Low,,,,,https://www.jdnews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Foster's Daily Democrat,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,178148,neutral,0,Low,,,,,https://www.fosters.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Akron Beacon Journal,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,359245,neutral,0,Low,,,,,https://www.beaconjournal.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Recordnet.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,243130,neutral,0,Low,,,,,https://www.recordnet.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Mount Shasta News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,10109,neutral,0,Low,,,,,https://www.mtshastanews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Taft Midway Driller,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7026,neutral,0,Low,,,,,https://www.taftmidwaydriller.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.vvdailypress.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,165085,neutral,0,Low,,,,,https://www.vvdailypress.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Northwest Florida Daily News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,364997,neutral,0,Low,,,,,https://www.nwfdailynews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Panama City News Herald,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,139213,neutral,0,Low,,,,,https://www.newsherald.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Wellsville Daily Reporter,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,15707,neutral,0,Low,,,,,https://www.wellsvilledaily.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Hornell Evening Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,49770,neutral,0,Low,,,,,https://www.eveningtribune.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.tricountyindependent.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7873,neutral,0,Low,,,,,https://www.tricountyindependent.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Chronicle Express,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7283,neutral,0,Low,,,,,https://www.chronicle-express.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Echo-Pilot,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,5263,neutral,0,Low,,,,,https://www.echo-pilot.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Repository,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,847859,neutral,0,Low,,,,,https://www.cantonrep.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Gainesville Sun,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,517000,neutral,0,Low,,,,,https://www.gainesville.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Columbia Daily Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,146392,neutral,0,Low,,,,,https://www.columbiatribune.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Ames Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,71098,neutral,0,Low,,,,,https://www.amestrib.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Bartlesville Examiner-Enterprise,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,24546,neutral,0,Low,,,,,https://www.examiner-enterprise.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Statesman,43931,News,"14 retailers with flexible return policies during the coronavirus pandemic - Lifestyle - Austin American-Statesman - Austin, TX",Covid19,2164939,neutral,0,Medium,,,,,https://www.statesman.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Pueblo Chieftain,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,134466,neutral,0,Low,,,,,https://www.chieftain.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
La Junta Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7301,neutral,0,Low,,,,,https://www.lajuntatribunedemocrat.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Fowler Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,3029,neutral,0,Low,,,,,https://www.fowlertribune.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Ag Journal,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,2813,neutral,0,Low,,,,,https://www.agjournalonline.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Women's Wear Daily,43931,News,Candles Burn Bright Amid Coronavirus Pandemic,Covid19,750120,positive,0,Low,,,,,https://wwd.com/beauty-industry-news/beauty-features/candles-burn-bright-amid-coronavirus-pandemic-1203556807/
Ad Age,43931,News,Ad industry rallies to pair laid-off workers with jobs as unemployment rates surge,Covid19,1334045,neutral,0,Low,,,,,https://adage.com/article/agency-news/ad-industry-rallies-pair-laid-workers-jobs-unemployment-rates-surge/2249351
Telemundo Utah,43931,News,Empleados de almacén en Utah preocupados por contagios de COVID-19 dentro de la compañía,Covid19,,neutral,N/A,Low,,,,Media Relations,https://www.telemundoutah.com/local/empleados-de-almacen-en-utah-preocupados-por-contagios-de-covid-19-dentro-de-la-compania/1993590/
Carmon Report,43931,Blog,"Best online sales after coronavirus store closures: Sephora, Nordstrom and more",Covid19,1965,positive,0,Low,,,,,https://carmonreport.com/fashion/best-online-sales-after-coronavirus-store-closures-sephora-nordstrom-and-more/
Dover Post,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,141879,neutral,0,Low,,,,,https://www.doverpost.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Lady Click,43931,News,"Retailers are dangling deals online amid coronavirus, but shoppers may not show up",Covid19,1486,neutral,0,Low,,,,,http://www.ladyclick.info/retailers-are-dangling-deals-online-amid-coronavirus-but-shoppers-may-not-show-up/
Devils Lake Journal,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7661,neutral,0,Low,,,,,https://www.devilslakejournal.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Grand Lake News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,9985,neutral,0,Low,,,,,https://www.grandlakenews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Santa Rosa Press Gazette,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,23242,neutral,0,Low,,,,,https://www.srpressgazette.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.amarillo.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,60455,neutral,0,Low,,,,,https://www.amarillo.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Washington Times Reporter,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1178,neutral,0,Low,,,,,https://www.washingtontimesreporter.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Journal Star,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,431051,neutral,0,Low,,,,,https://www.pjstar.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Orion Gazette,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,181,neutral,0,Low,,,,,https://www.oriongazette.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Hillsdale.net,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,36597,neutral,0,Low,,,,,https://www.hillsdale.net/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
